id,nombre,descripcion,categoria,precio,imagen
100,Baraja Poker Plastico,Baraja Poker Plastico,Papeleria,17,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/100
7501564556093,Barniz Entintado 250ml Chocolate Sayer ,Barniz Entintado 250ml Chocolate Sayer ,Pinturas,78,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501564556093
7501564556116,Barniz Entintado Chocolate 1L,Barniz Entintado Chocolate 1L,Pinturas,265,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501564556116
7501564503974,Barniz Transparente Sayer 1L,Barniz Transparente Sayer 1L,Ferreteria,275,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501564503974
7501564503967,Barniz Transparente Sayer 250ml,Barniz Transparente Sayer 250ml,Ferreteria,85,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501564503967
7506240606246,Base Para Medidor ,Base Para Medidor ,Ferreteria,185,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240606246
8961351683,Bateria AAA Alkalina Voltech,Bateria AAA Alkalina Voltech,Ferreteria,38,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/8961351683
186135146,Bateria Doble AA Alcalina Voltech,Bateria Doble AA Alcalina Voltech,Ferreteria,38,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/186135146
787257104216,Bicolor Jumbo Smarty,Bicolor Jumbo Smarty,Papeleria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257104216
787257135159,Bicolor Monster (smarty),Bicolor Monster (smarty),Papeleria,10,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787257135159
107,Billete Gigante,Billete Gigante,Ferreteria,18,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/107
61431658146,Birlos Para Lamina,Birlos Para Lamina,Ferreteria,8,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/61431658146
7501206669037,Bisagra 1 1/2 X 1 3/16 Hermex,Bisagra 1 1/2 X 1 3/16 Hermex,Ferreteria,8,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206669037
7501206669020,Bisagra 1 X 7/8 Hermex,Bisagra 1 X 7/8 Hermex,Ferreteria,6,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206669020
7501206669051,Bisagra 2 1/2X1 5/8 Hermex,Bisagra 2 1/2X1 5/8 Hermex,Ferreteria,13,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206669051
7501206669056,Bisagra 2 1/2X1 9/16 Hermex,Bisagra 2 1/2X1 9/16 Hermex,Ferreteria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206669056
7501206669044,Bisagra 2 X 1 1/2,Bisagra 2 X 1 1/2,Ferreteria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206669044
7501206669068,Bisagra 3 X 2 rectangular HERMEX,Bisagra 3 X 2 rectangular HERMEX,Ferreteria,16,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206669068
7501206669082,Bisagra 4 X 2 3/4 Hermex,Bisagra 4 X 2 3/4 Hermex,Ferreteria,29,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206669082
7506240603573,Bisagra Para Tubular 1/2 ,Bisagra Para Tubular 1/2 ,Ferreteria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240603573
7506240603580,Bisagra Para Tubular 5/8,Bisagra Para Tubular 5/8,Ferreteria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240603580
861321631,Bisagra Rectangular Acero 1 Hermex,Bisagra Rectangular Acero 1 Hermex,Ferreteria,4,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/861321631
7502005865224,Block Cuadro Chico 50h Rayter,Block Cuadro Chico 50h Rayter,Papeleria,13,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7502005865224
7502005800058,Block De Notas 1/4 Autocopiante Rayter,Block De Notas 1/4 Autocopiante Rayter,Papeleria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7502005800058
7502005800010,Block De Notas 1/4 Duplicado Rayter,Block De Notas 1/4 Duplicado Rayter,Papeleria,11,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7502005800010
7502005800461,Block De Notas 1/4 Original Rayter,Block De Notas 1/4 Original Rayter,Papeleria,14,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7502005800461
7502005800034,Block De Notas Duplicado 1/2 Rayter,Block De Notas Duplicado 1/2 Rayter,Papeleria,19,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7502005800034
7502005800188,Block de remisión duplicado paq 6pz 1/4 Rayter,Block de remisión duplicado paq 6pz 1/4 Rayter,Papeleria,50,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7502005800188
7502005800072,Block De Remision Media Carta Rayter,Block De Remision Media Carta Rayter,Papeleria,19,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7502005800072
7501249812002,Block Hoja Milimetrica,Block Hoja Milimetrica,Papeleria,28,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501249812002
7502005861844,Block Papel Milimetrico,Block Papel Milimetrico,Papeleria,38,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7502005861844
7502219021485,Block Recibo De Dinero 100h Trebol,Block Recibo De Dinero 100h Trebol,Papeleria,35,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7502219021485
7501281983424,Block Remision 1/2 Carta C50h Original Y Copia,Block Remision 1/2 Carta C50h Original Y Copia,Papeleria,11,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501281983424
7502005802571,Block Tabular 4 Columnas,Block Tabular 4 Columnas,Papeleria,85,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7502005802571
787254656,Bola unicel No. 0,Bola unicel No. 0,Papeleria,1.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/787254656
86165961281,Bola unicel No. 1,Bola unicel No. 1,Papeleria,2,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/86165961281
613516,Bola unicel No. 2,Bola unicel No. 2,Papeleria,2.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/613516
7865434354,Bola unicel No. 3,Bola unicel No. 3,Papeleria,3,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7865434354
784165161,Bola unicel No. 4,Bola unicel No. 4,Papeleria,4,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/784165161
765156130,Bola unicel No. 5,Bola unicel No. 5,Papeleria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/765156130
8975468445,Bola unicel No. 6,Bola unicel No. 6,Papeleria,6,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/8975468445
8456156411,Bola unicel No. 7,Bola unicel No. 7,Papeleria,7,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/8456156411
785165161,Bola unicel No. 8,Bola unicel No. 8,Papeleria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/785165161
7501060400364,Bolsa De Globos No6 100pz Payaso,Bolsa De Globos No6 100pz Payaso,Papeleria,38,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501060400364
751214537638,Bolsa De Regalo Grande,Bolsa De Regalo Grande,Papeleria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/751214537638
7501091825037,Bolsa Para Regalo Grande ,Bolsa Para Regalo Grande ,Papeleria,16,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501091825037
751214558640,Bolsa Para Regalo Kraft,Bolsa Para Regalo Kraft,Papeleria,11,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/751214558640
751214558701,Bolsa Para Regalo Kraft Mediana,Bolsa Para Regalo Kraft Mediana,Papeleria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/751214558701
751214314956,Bolsa Para Regalo Mediana,Bolsa Para Regalo Mediana,Papeleria,12,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/751214314956
101,Bolsa Portalapiz Personaje,Bolsa Portalapiz Personaje,Papeleria,18,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/101
15610310351,Bomba De Aire Para Bicicleta Chica Windsor,Bomba De Aire Para Bicicleta Chica Windsor,Bicicletas,180,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/15610310351
626320366,Bomba De Aire Para Bicicleta Grande Windsor,Bomba De Aire Para Bicicleta Grande Windsor,Bicicletas,235,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/626320366
7501114872260,Bomba Inflador Para Globo ,Bomba Inflador Para Globo ,Papeleria,45,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501114872260
7501206640050,Bomba manual para inflar ,Bomba manual para inflar ,Ferreteria,149,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206640050
7506240640240,Bomba para inflar Pretul,Bomba para inflar Pretul,Ferreteria,49,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240640240
4515646465,bomba para inflar Windsor grande,bomba para inflar Windsor grande,Bicicletas,185,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/4515646465
7501206696521,Boquilla con encendido elec. Truper,Boquilla con encendido elec. Truper,Ferreteria,255,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206696521
7501015213247,Borrador Chico Pelikan,Borrador Chico Pelikan,Papeleria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501015213247
6543214354,Borrador grande de migajon,Borrador grande de migajon,Papeleria,5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/6543214354
3165165131,Bote Galvanizado Chico para Foco 75w,Bote Galvanizado Chico para Foco 75w,Ferreteria,22,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/3165165131
5635413214,Bote Galvanizado Grande para Foco 75w,Bote Galvanizado Grande para Foco 75w,Ferreteria,26,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/5635413214
7613516315,Bote para lampara 10X8.5cm volteck,Bote para lampara 10X8.5cm volteck,Ferreteria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7613516315
73561681651,Bote para lampara 12X11 volteck,Bote para lampara 12X11 volteck,Ferreteria,25,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/73561681651
7506240660620,Brida Para Cortinero Redondo Hermex,Brida Para Cortinero Redondo Hermex,Ferreteria,20,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240660620
7506240681205,Brida para multiconector de tinaco Foset,Brida para multiconector de tinaco Foset,Ferreteria,63,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240681205
7501206645918,Broca 1/16 Fierro Truper,Broca 1/16 Fierro Truper,Ferreteria,14,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206645918
7501206646038,Broca 1/4X4 Fierro Truper,Broca 1/4X4 Fierro Truper,Ferreteria,42,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206646038
7501206645956,Broca 1/8X3 Fierro Truper,Broca 1/8X3 Fierro Truper,Ferreteria,18,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206645956
7501206645987,Broca 11X64 Fierro Truper,Broca 11X64 Fierro Truper,Ferreteria,22,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206645987
7501206645994,Broca 3/16 Fierro Truper,Broca 3/16 Fierro Truper,Ferreteria,26,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206645994
7501206645932,Broca 3/32 Fierro Truper,Broca 3/32 Fierro Truper,Ferreteria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206645932
7501206646069,Broca 3/8X5 Fierro Truper ,Broca 3/8X5 Fierro Truper ,Ferreteria,95,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206646069
7501206646052,Broca 5/16 Fierro Truper,Broca 5/16 Fierro Truper,Ferreteria,65,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206646052
7501206645970,Broca 5/32 Fierro Truper,Broca 5/32 Fierro Truper,Ferreteria,20,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206645970
7501206645949,Broca 7/64 Fierro Truper,Broca 7/64 Fierro Truper,Ferreteria,18,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206645949
7501206645963,Broca 9/64 Fierro Truper,Broca 9/64 Fierro Truper,Ferreteria,20,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206645963
7501206634488,Broca Concreto 1/2X6 IRWIN,Broca Concreto 1/2X6 IRWIN,Ferreteria,105,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206634488
7501206634485,Broca Concreto 1/2X6 Truper,Broca Concreto 1/2X6 Truper,Ferreteria,79,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206634485
7501206634479,Broca Concreto 1/4x4 Truper,Broca Concreto 1/4x4 Truper,Ferreteria,20,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206634479
7501206634486,Broca Concreto 1/4x6 Truper,Broca Concreto 1/4x6 Truper,Ferreteria,24,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206634486
7661321635416,Broca concreto 3/16x6 truper,Broca concreto 3/16x6 truper,Ferreteria,17,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7661321635416
761251316516,Broca Concreto 3/8X12 Truper,Broca Concreto 3/8X12 Truper,Ferreteria,44,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/761251316516
7501206634547,Broca Concreto 3/8X6 Truper,Broca Concreto 3/8X6 Truper,Ferreteria,35,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206634547
7501206634509,Broca Concreto 5/16 X 4 Truper,Broca Concreto 5/16 X 4 Truper,Ferreteria,25,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206634509
7501206634516,Broca Concreto 5/16 X 6 Truper,Broca Concreto 5/16 X 6 Truper,Ferreteria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206634516
7506240670315,Broca escalonada 3/16 - 1/2 Truper,Broca escalonada 3/16 - 1/2 Truper,Ferreteria,149,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240670315
761316306151,Broca para fierro 1/2 trublack Truper ,Broca para fierro 1/2 trublack Truper ,Ferreteria,200,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/761316306151
75161616510,Broca para fierro 7/32 Truper,Broca para fierro 7/32 Truper,Ferreteria,35,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/75161616510
7506240679554,Broca plana 25mm 1 pulgada pretul,Broca plana 25mm 1 pulgada pretul,Ferreteria,33,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240679554
7506240679530,Broca plana 3/4 pretul,Broca plana 3/4 pretul,Ferreteria,32,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240679530
7502309737067,Brocas concreto juego 4pz Truper,Brocas concreto juego 4pz Truper,Ferreteria,62,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7502309737067
7501206636145,Brocas para Concreto Jgo. 5 Piezas Pretul,Brocas para Concreto Jgo. 5 Piezas Pretul,Ferreteria,68,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206636145
7501206634295,Brocas para Concreto Pretul Varios Tamaños,Brocas para Concreto Pretul Varios Tamaños,Ferreteria,53,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206634295
7506240689829,Brocas para vidrio jgo 4pz Truper,Brocas para vidrio jgo 4pz Truper,Ferreteria,158,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240689829
7501206624272,Brocasierra kit 3pz Pretul,Brocasierra kit 3pz Pretul,Ferreteria,75,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206624272
7501206624289,Brocasierras para madera juego 5pz Pretul,Brocasierras para madera juego 5pz Pretul,Ferreteria,79,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206624289
7501206674932,Brocha 1 1/2 Pretul,Brocha 1 1/2 Pretul,Ferreteria,16,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206674932
7501206674925,Brocha 1 Pretul,Brocha 1 Pretul,Ferreteria,12,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206674925
7501206676929,Brocha 1/2 Pretul ,Brocha 1/2 Pretul ,Ferreteria,9,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206676929
7501206674949,Brocha 2 Pretul,Brocha 2 Pretul,Ferreteria,18,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206674949
7501206674963,Brocha 3 Pretul ,Brocha 3 Pretul ,Ferreteria,25,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206674963
7501206674970,Brocha 4 Pretul,Brocha 4 Pretul,Ferreteria,36,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206674970
7501206674987,Brocha 5 Pretul ,Brocha 5 Pretul ,Ferreteria,44,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206674987
7501206674994,Brocha 6 Pretul,Brocha 6 Pretul,Ferreteria,49,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501206674994
7506240616436,Brocha De Madera 3 Pulgadas,Brocha De Madera 3 Pulgadas,Ferreteria,15,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240616436
7506240616412,Brocha Economica 2 madera Pretul,Brocha Economica 2 madera Pretul,Ferreteria,11,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7506240616412
7501174913033,Broche Baco,Broche Baco,Papeleria,2.5,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/7501174913033
87295125977,Bujia 2597 D8EA Ngk,Bujia 2597 D8EA Ngk,Bicicletas,43,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/87295125977
215646546,Cable 10 Iusa,Cable 10 Iusa,Ferreteria,22,https://raw.githubusercontent.com/Ferrerodillo/Tiendaonline/refs/heads/main/Imagenes/215646546
